No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
43,BouncyPlatform,-1,86,3,-,-,-,-,-
44,BouncyPlatform,0,91,4,-,-,-,-,-
45,BouncyPlatform,1,92,4,-,-,-,-,-
46,BouncyPlatform,2,96,4,-,-,-,-,-
47,BouncyPlatform,-2,97,3,-,-,-,-,-
48,BouncyPlatform,0,97,5,-,-,-,-,-
49,BouncyPlatform,-1,100,3,-,-,-,-,-
50,BouncyPlatform,3,100,5,-,-,-,-,-
51,BouncyPlatform,1,103,3,-,-,-,-,-
52,BouncyPlatform,2,105,3,-,-,-,-,-
53,BouncyPlatform,-1,107,3,-,-,-,-,-
54,BouncyPlatform,0,110,5,-,-,-,-,-
55,BouncyPlatform,-2,112,3,-,-,-,-,-
56,BouncyPlatform,-2,117,4,-,-,-,-,-
57,BouncyPlatform,2,117,4,-,-,-,-,-
58,BouncyPlatform,0,118,4,-,-,-,-,-
59,BouncyPlatform,-1,121,4,-,-,-,-,-
60,BouncyPlatform,1,121,5,-,-,-,-,-
61,BouncyPlatform,-2,125,5,-,-,-,-,-
62,BouncyPlatform,0,125,5,-,-,-,-,-
63,BouncyPlatform,3,128,4,-,-,-,-,-
64,BouncyPlatform,3,133,3,-,-,-,-,-
65,BouncyPlatform,-2,134,4,-,-,-,-,-
66,BouncyPlatform,1,136,4,-,-,-,-,-
67,BouncyPlatform,-1,137,4,-,-,-,-,-
68,BouncyPlatform,2,138,4,-,-,-,-,-
69,BouncyPlatform,3,142,4,-,-,-,-,-
70,BouncyPlatform,-1,143,5,-,-,-,-,-
71,BouncyPlatform,1,18,4,-,-,-,-,-
72,BouncyPlatform,3,20,5,-,-,-,-,-
73,BouncyPlatform,2,30,3,-,-,-,-,-
74,BouncyPlatform,1,39,4,-,-,-,-,-
75,BouncyPlatform,3,45,4,-,-,-,-,-
76,BouncyPlatform,-2,49,5,-,-,-,-,-
77,BouncyPlatform,2,71,4,-,-,-,-,-
78,BouncyPlatform,1,115,4,-,-,-,-,-
79,BouncyPlatform,1,128,4,-,-,-,-,-
80,BouncyPlatform,2,131,3,-,-,-,-,-
81,BouncyPlatform,-1,132,4,-,-,-,-,-
82,BouncyPlatform,1,132,4,-,-,-,-,-
83,BouncyPlatform,0,134,4,-,-,-,-,-
84,BouncyPlatform,-2,27,4,2,0,2,-,-
85,BouncyPlatform,3,38,4,2,0,2,-,-
86,BouncyPlatform,1,47,4,2,0,2,-,-
87,BouncyPlatform,1,62,4,2,0,2,-,-
88,BouncyPlatform,1,78,4,2,0,2,-,-
89,BouncyPlatform,-1,92,4,2,0,2,-,-
90,BouncyPlatform,-2,103,4,2,0,2,-,-
91,BouncyPlatform,3,113,4,2,0,2,-,-
92,BouncyPlatform,2,123,4,2,0,2,-,-
93,BouncyPlatform,-2,8,4,0,2,2,-,-
94,BouncyPlatform,2,16,3,0,1,2,-,-
95,BouncyPlatform,-2,68,4,0,2,2,-,-
96,BouncyPlatform,-1,72,4,0,2,2,-,-
97,BouncyPlatform,1,86,4,0,2,2,-,-
98,BouncyPlatform,0,89,4,0,2,2,-,-
99,BouncyPlatform,-1,113,4,0,2,2,-,-
100,BouncyPlatform,-1,130,4,0,2,2,-,-
101,BouncyPlatform,-2,140,4,0,2,2,-,-
102,BouncyPlatform,1,145,4,0,1,2,-,-
103,BouncyPlatform,2,147,4,0,1,2,-,-
104,BouncyPlatform,-2,20,4,0,2,2,-,-
105,CrackPlatform,1,8,,,,,,
106,CrackPlatform,1,35,,,,,,
107,CrackPlatform,3,36,,,,,,
108,CrackPlatform,-2,38,,,,,,
109,CrackPlatform,-1,55,,,,,,
110,CrackPlatform,2,64,,,,,,
111,CrackPlatform,3,75,,,,,,
112,CrackPlatform,0,81,,,,,,
113,CrackPlatform,0,83,,,,,,
114,CrackPlatform,1,118,,,,,,
115,CrackPlatform,3,129,,,,,,
116,RandomSpawner,-2,36,PinWheel,-,SpiderWeb,-,0,
117,RandomSpawner,0,37,PinWheel,-,SpiderWeb,-,0,
118,RandomSpawner,0,38,PinWheel,-,SpiderWeb,-,0,
119,RandomSpawner,-2,56,PinWheel,-,SpiderWeb,-,1,
120,RandomSpawner,-2,57,PinWheel,-,SpiderWeb,-,1,
121,RandomSpawner,3,57,PinWheel,-,SpiderWeb,-,1,
122,RandomSpawner,-2,98,PinWheel,-,SpiderWeb,-,2,
123,RandomSpawner,0,98,PinWheel,-,SpiderWeb,-,2,
124,RandomSpawner,-2,99,PinWheel,-,SpiderWeb,-,2,
125,RandomSpawner,-2,15,PinWheel,-,SpiderWeb,-,7,
126,Rocket,1,65,,,,,,
127,Rocket,1,106,,,,,,
128,Magnet,-1,35,,,,,,
129,Magnet,0,86,,,,,,
130,ItemBox,2,56,,,,,,
131,ItemBox,2,118,,,,,,
132,ItemBox,-2,144,,,,,,
133,Magnet,0,86,,,,,,
134,ItemBox,2,56,,,,,,
135,ItemBox,2,118,,,,,,
136,ItemBox,-2,144,,,,,,
