No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
76,BouncyPlatform,-1,87,3,-,-,-,-,-
77,BouncyPlatform,3,88,4,-,-,-,-,-
78,BouncyPlatform,0,89,4,-,-,-,-,-
79,BouncyPlatform,2,90,3,-,-,-,-,-
80,BouncyPlatform,1,91,3,-,-,-,-,-
81,BouncyPlatform,2,93,3,-,-,-,-,-
82,BouncyPlatform,0,94,4,-,-,-,-,-
83,BouncyPlatform,3,95,3,-,-,-,-,-
84,CrackPlatform,3,11,,,,,,
85,CrackPlatform,-1,13,,,,,,
86,CrackPlatform,-2,37,,,,,,
87,CrackPlatform,0,43,,,,,,
88,CrackPlatform,1,54,,,,,,
89,CrackPlatform,1,81,,,,,,
90,RandomSpawner,0,18,PinWheel,-,SpiderWeb,-,0,
91,RandomSpawner,1,18,PinWheel,-,SpiderWeb,-,0,
92,RandomSpawner,3,18,PinWheel,-,SpiderWeb,-,0,
93,RandomSpawner,-1,38,PinWheel,-,SpiderWeb,-,1,
94,RandomSpawner,-1,41,PinWheel,-,SpiderWeb,-,1,
95,RandomSpawner,0,41,PinWheel,-,SpiderWeb,-,1,
96,RandomSpawner,-2,60,PinWheel,-,SpiderWeb,-,2,
97,RandomSpawner,-1,60,PinWheel,-,SpiderWeb,-,2,
98,RandomSpawner,0,60,PinWheel,-,SpiderWeb,-,2,
99,RandomSpawner,3,90,PinWheel,-,SpiderWeb,-,3,
100,RandomSpawner,2,91,PinWheel,-,SpiderWeb,-,3,
101,RandomSpawner,3,92,PinWheel,-,SpiderWeb,-,3,
102,Rocket,3,41,,,,,,
103,Magnet,2,27,,,,,,
104,Magnet,-1,64,,,,,,
105,ItemBox,0,17,,,,,,
106,ItemBox,2,59,,,,,,
107,ItemBox,2,89,,,,,,
108,Bee,-2,24,,,,,,
109,Bee,3,49,,,,,,
110,Bee,-2,74,,,,,,
