No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
58,BouncyPlatform,1,30,4,-,-,-,-,-
59,BouncyPlatform,-1,28,4,-,-,-,-,-
60,BouncyPlatform,2,27,5,-,-,-,-,-
61,BouncyPlatform,-2,24,4,-,-,-,-,-
62,BouncyPlatform,0,24,4,-,-,-,-,-
63,BouncyPlatform,3,23,4,-,-,-,-,-
64,BouncyPlatform,-1,21,3,-,-,-,-,-
65,BouncyPlatform,2,21,4,-,-,-,-,-
66,BouncyPlatform,-2,18,3,-,-,-,-,-
67,BouncyPlatform,3,18,3,-,-,-,-,-
68,BouncyPlatform,1,17,4,-,-,-,-,-
69,BouncyPlatform,-1,16,3,-,-,-,-,-
70,BouncyPlatform,0,14,4,-,-,-,-,-
71,BouncyPlatform,2,14,3,-,-,-,-,-
72,BouncyPlatform,-1,12,3,-,-,-,-,-
73,BouncyPlatform,3,12,4,-,-,-,-,-
74,BouncyPlatform,-2,10,3,-,-,-,-,-
75,BouncyPlatform,1,10,3,-,-,-,-,-
76,BouncyPlatform,-1,8,4,-,-,-,-,-
77,BouncyPlatform,2,8,3,-,-,-,-,-
78,BouncyPlatform,3,5,3,-,-,-,-,-
79,BouncyPlatform,0,4,4,-,-,-,-,-
80,BouncyPlatform,2,3,3,-,-,-,-,-
81,BouncyPlatform,1,1,3,-,-,-,-,-
82,CrackPlatform,1,79,,,,,,
83,CrackPlatform,2,71,,,,,,
84,CrackPlatform,1,62,,,,,,
85,CrackPlatform,0,52,,,,,,
86,CrackPlatform,3,50,,,,,,
87,CrackPlatform,0,43,,,,,,
88,CrackPlatform,1,23,,,,,,
89,CrackPlatform,-2,16,,,,,,
90,CrackPlatform,0,10,,,,,,
91,RandomSpawner,-1,73,PinWheel,-,SpiderWeb,-,0,
92,RandomSpawner,-2,71,PinWheel,-,SpiderWeb,-,0,
93,RandomSpawner,-1,71,PinWheel,-,SpiderWeb,-,0,
94,RandomSpawner,1,42,PinWheel,-,SpiderWeb,-,1,
95,RandomSpawner,1,41,PinWheel,-,SpiderWeb,-,1,
96,RandomSpawner,2,38,PinWheel,-,SpiderWeb,-,1,
97,RandomSpawner,-2,30,PinWheel,-,SpiderWeb,-,2,
98,RandomSpawner,-2,29,PinWheel,-,SpiderWeb,-,2,
99,RandomSpawner,0,29,PinWheel,-,SpiderWeb,-,2,
100,RandomSpawner,1,16,PinWheel,-,SpiderWeb,-,3,
101,RandomSpawner,1,15,PinWheel,-,SpiderWeb,-,3,
102,RandomSpawner,2,15,PinWheel,-,SpiderWeb,-,3,
103,Rocket,-2,57,,,,,,
104,Magnet,-2,80,,,,,,
105,Magnet,0,37,,,,,,
106,ItemBox,-1,96,,,,,,
107,ItemBox,-1,69,,,,,,
108,ItemBox,-1,27,,,,,,
109,Cannibalism,1,87,,,,,,
110,Cannibalism,0,86,,,,,,
111,Cannibalism,0,80,,,,,,
112,Cannibalism,0,71,,,,,,
113,Cannibalism,3,68,,,,,,
114,Cannibalism,-1,61,,,,,,
115,Cannibalism,1,58,,,,,,
116,Cannibalism,0,50,,,,,,
117,Cannibalism,3,43,,,,,,
118,Cannibalism,0,40,,,,,,
119,Cannibalism,-2,32,,,,,,
120,Cannibalism,0,25,,,,,,
121,Cannibalism,3,13,,,,,,
