No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
43,BouncyPlatform,-2,81,4,-,-,-,-,-
44,BouncyPlatform,2,81,3,-,-,-,-,-
45,BouncyPlatform,0,82,4,-,-,-,-,-
46,BouncyPlatform,3,84,3,-,-,-,-,-
47,BouncyPlatform,-1,86,3,-,-,-,-,-
48,BouncyPlatform,0,91,4,-,-,-,-,-
49,BouncyPlatform,1,92,4,-,-,-,-,-
50,BouncyPlatform,2,96,4,-,-,-,-,-
51,BouncyPlatform,-2,97,3,-,-,-,-,-
52,BouncyPlatform,0,97,5,-,-,-,-,-
53,BouncyPlatform,-1,100,3,-,-,-,-,-
54,BouncyPlatform,3,100,5,-,-,-,-,-
55,BouncyPlatform,1,103,3,-,-,-,-,-
56,BouncyPlatform,2,105,3,-,-,-,-,-
57,BouncyPlatform,-1,107,3,-,-,-,-,-
58,BouncyPlatform,0,110,5,-,-,-,-,-
59,BouncyPlatform,-2,112,3,-,-,-,-,-
60,BouncyPlatform,-2,117,4,-,-,-,-,-
61,BouncyPlatform,2,117,4,-,-,-,-,-
62,BouncyPlatform,0,118,4,-,-,-,-,-
63,BouncyPlatform,-1,121,4,-,-,-,-,-
64,BouncyPlatform,1,121,5,-,-,-,-,-
65,BouncyPlatform,-2,125,5,-,-,-,-,-
66,BouncyPlatform,0,125,5,-,-,-,-,-
67,BouncyPlatform,3,128,4,-,-,-,-,-
68,BouncyPlatform,3,133,3,-,-,-,-,-
69,BouncyPlatform,-2,134,4,-,-,-,-,-
70,BouncyPlatform,1,136,4,-,-,-,-,-
71,BouncyPlatform,-1,137,4,-,-,-,-,-
72,BouncyPlatform,2,138,4,-,-,-,-,-
73,BouncyPlatform,3,142,4,-,-,-,-,-
74,BouncyPlatform,-1,143,5,-,-,-,-,-
75,BouncyPlatform,1,1,4,-,-,-,-,-
76,BouncyPlatform,-1,19,4,2,0,3,-,-
77,BouncyPlatform,-2,27,4,2,0,3,-,-
78,BouncyPlatform,3,39,4,2,0,3,-,-
79,BouncyPlatform,1,47,4,2,0,3,-,-
80,BouncyPlatform,1,62,4,2,0,3,-,-
81,BouncyPlatform,1,78,4,2,0,3,-,-
82,BouncyPlatform,-1,92,4,2,0,3,-,-
83,BouncyPlatform,-2,103,4,2,0,3,-,-
84,BouncyPlatform,3,113,4,2,0,3,-,-
85,BouncyPlatform,2,123,4,2,0,3,-,-
86,BouncyPlatform,-2,8,4,0,2,3,-,-
87,BouncyPlatform,2,16,3,0,1,3,-,-
88,BouncyPlatform,-2,68,4,0,2,3,-,-
89,BouncyPlatform,-1,72,4,0,2,3,-,-
90,BouncyPlatform,1,86,4,0,2,3,-,-
91,BouncyPlatform,0,89,4,0,2,3,-,-
92,BouncyPlatform,-1,114,4,0,2,3,-,-
93,BouncyPlatform,-1,130,4,0,2,3,-,-
94,BouncyPlatform,-2,140,4,0,2,3,-,-
95,BouncyPlatform,1,145,4,0,1,3,-,-
96,BouncyPlatform,2,147,4,0,1,3,-,-
97,CrackPlatform,1,8,,,,,,
98,CrackPlatform,1,35,,,,,,
99,CrackPlatform,3,36,,,,,,
100,CrackPlatform,-2,38,,,,,,
101,CrackPlatform,-1,55,,,,,,
102,CrackPlatform,2,64,,,,,,
103,CrackPlatform,3,75,,,,,,
104,CrackPlatform,0,81,,,,,,
105,CrackPlatform,0,83,,,,,,
106,CrackPlatform,1,118,,,,,,
107,RandomSpawner,1,142,PinWheel,-,SpiderWeb,-,0,
108,RandomSpawner,3,140,PinWheel,-,SpiderWeb,-,0,
109,RandomSpawner,2,133,PinWheel,-,SpiderWeb,-,0,
110,RandomSpawner,1,119,PinWheel,-,SpiderWeb,-,1,
111,RandomSpawner,3,119,PinWheel,-,SpiderWeb,-,1,
112,RandomSpawner,3,118,PinWheel,-,SpiderWeb,-,1,
113,RandomSpawner,3,109,PinWheel,-,SpiderWeb,-,2,
114,RandomSpawner,2,100,PinWheel,-,SpiderWeb,-,2,
115,RandomSpawner,-2,99,PinWheel,-,SpiderWeb,-,2,
116,RandomSpawner,-2,92,PinWheel,-,SpiderWeb,-,3,
117,RandomSpawner,2,91,PinWheel,-,SpiderWeb,-,3,
118,RandomSpawner,3,88,PinWheel,-,SpiderWeb,-,3,
119,RandomSpawner,1,60,PinWheel,-,SpiderWeb,-,4,
120,RandomSpawner,2,60,PinWheel,-,SpiderWeb,-,4,
121,RandomSpawner,3,60,PinWheel,-,SpiderWeb,-,4,
122,RandomSpawner,-2,47,PinWheel,-,SpiderWeb,-,5,
123,RandomSpawner,3,47,PinWheel,-,SpiderWeb,-,5,
124,RandomSpawner,-2,46,PinWheel,-,SpiderWeb,-,5,
125,RandomSpawner,3,37,PinWheel,-,SpiderWeb,-,6,
126,RandomSpawner,-2,36,PinWheel,-,SpiderWeb,-,6,
127,RandomSpawner,0,34,PinWheel,-,SpiderWeb,-,6,
128,RandomSpawner,-2,25,PinWheel,-,SpiderWeb,-,7,
129,RandomSpawner,1,20,PinWheel,-,SpiderWeb,-,7,
130,RandomSpawner,-2,15,PinWheel,-,SpiderWeb,-,7,
131,Rocket,1,65,,,,,,
132,Rocket,1,106,,,,,,
133,Magnet,-1,35,,,,,,
134,Magnet,0,86,,,,,,
135,ItemBox,2,56,,,,,,
136,ItemBox,2,118,,,,,,
137,ItemBox,-2,144,,,,,,
