No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
47,BouncyPlatform,-1,54,3,-,-,-,-,-
48,BouncyPlatform,1,54,5,-,-,-,-,-
49,BouncyPlatform,2,52,3,-,-,-,-,-
50,BouncyPlatform,-2,50,3,-,-,-,-,-
51,BouncyPlatform,0,50,4,-,-,-,-,-
52,BouncyPlatform,-1,45,5,-,-,-,-,-
53,BouncyPlatform,2,43,4,-,-,-,-,-
54,BouncyPlatform,-2,42,3,-,-,-,-,-
55,BouncyPlatform,1,40,3,-,-,-,-,-
56,BouncyPlatform,-1,39,3,-,-,-,-,-
57,BouncyPlatform,0,36,4,-,-,-,-,-
58,BouncyPlatform,-2,34,3,-,-,-,-,-
59,BouncyPlatform,2,34,5,-,-,-,-,-
60,BouncyPlatform,-1,32,4,-,-,-,-,-
61,BouncyPlatform,1,31,3,-,-,-,-,-
62,BouncyPlatform,1,27,3,-,-,-,-,-
63,BouncyPlatform,-1,26,3,-,-,-,-,-
64,BouncyPlatform,0,24,4,-,-,-,-,-
65,BouncyPlatform,2,24,3,-,-,-,-,-
66,BouncyPlatform,3,21,3,-,-,-,-,-
67,BouncyPlatform,0,16,3,-,-,-,-,-
68,BouncyPlatform,2,16,3,-,-,-,-,-
69,BouncyPlatform,3,13,3,-,-,-,-,-
70,BouncyPlatform,-1,11,5,-,-,-,-,-
71,BouncyPlatform,1,11,4,-,-,-,-,-
72,BouncyPlatform,2,10,3,-,-,-,-,-
73,BouncyPlatform,3,7,3,-,-,-,-,-
74,BouncyPlatform,0,4,4,-,-,-,-,-
75,BouncyPlatform,2,4,3,-,-,-,-,-
76,BouncyPlatform,1,1,4,-,-,-,-,-
77,BouncyPlatform,0,133,4,2,0,3,-,-
78,BouncyPlatform,2,123,4,2,0,3,-,-
79,BouncyPlatform,3,113,4,2,0,3,-,-
80,BouncyPlatform,-2,103,4,2,0,3,-,-
81,BouncyPlatform,-1,92,4,2,0,3,-,-
82,BouncyPlatform,1,78,4,2,0,3,-,-
83,BouncyPlatform,1,62,4,2,0,3,-,-
84,BouncyPlatform,1,47,4,2,0,3,-,-
85,BouncyPlatform,3,39,4,2,0,3,-,-
86,BouncyPlatform,-2,27,4,2,0,3,-,-
87,BouncyPlatform,-1,19,4,2,0,3,-,-
88,BouncyPlatform,2,147,4,0,1,3,-,-
89,BouncyPlatform,1,145,4,0,1,3,-,-
90,BouncyPlatform,-2,140,4,0,2,3,-,-
91,BouncyPlatform,1,130,4,0,2,3,-,-
92,BouncyPlatform,-1,114,4,0,2,3,-,-
93,BouncyPlatform,0,89,4,0,2,3,-,-
94,BouncyPlatform,1,86,4,0,2,3,-,-
95,BouncyPlatform,-1,72,4,0,2,3,-,-
96,BouncyPlatform,-2,68,4,0,2,3,-,-
97,BouncyPlatform,-2,8,4,0,2,3,-,-
98,CrackPlatform,1,118,,,,,,
99,CrackPlatform,0,83,,,,,,
100,CrackPlatform,0,81,,,,,,
101,CrackPlatform,3,75,,,,,,
102,CrackPlatform,2,64,,,,,,
103,CrackPlatform,-1,55,,,,,,
104,CrackPlatform,-2,38,,,,,,
105,CrackPlatform,3,36,,,,,,
106,CrackPlatform,1,35,,,,,,
107,CrackPlatform,1,8,,,,,,
108,RandomSpawner,1,142,PinWheel,-,SpiderWeb,-,0,
109,RandomSpawner,3,140,PinWheel,-,SpiderWeb,-,0,
110,RandomSpawner,2,133,PinWheel,-,SpiderWeb,-,0,
111,RandomSpawner,1,119,PinWheel,-,SpiderWeb,-,1,
112,RandomSpawner,3,119,PinWheel,-,SpiderWeb,-,1,
113,RandomSpawner,3,118,PinWheel,-,SpiderWeb,-,1,
114,RandomSpawner,3,109,PinWheel,-,SpiderWeb,-,2,
115,RandomSpawner,2,100,PinWheel,-,SpiderWeb,-,2,
116,RandomSpawner,-2,99,PinWheel,-,SpiderWeb,-,2,
117,RandomSpawner,-2,92,PinWheel,-,SpiderWeb,-,3,
118,RandomSpawner,2,91,PinWheel,-,SpiderWeb,-,3,
119,RandomSpawner,3,88,PinWheel,-,SpiderWeb,-,3,
120,RandomSpawner,1,60,PinWheel,-,SpiderWeb,-,4,
121,RandomSpawner,2,60,PinWheel,-,SpiderWeb,-,4,
122,RandomSpawner,3,60,PinWheel,-,SpiderWeb,-,4,
123,RandomSpawner,-2,47,PinWheel,-,SpiderWeb,-,5,
124,RandomSpawner,3,47,PinWheel,-,SpiderWeb,-,5,
125,RandomSpawner,-2,46,PinWheel,-,SpiderWeb,-,5,
126,RandomSpawner,3,37,PinWheel,-,SpiderWeb,-,6,
127,RandomSpawner,-2,36,PinWheel,-,SpiderWeb,-,6,
128,RandomSpawner,0,34,PinWheel,-,SpiderWeb,-,6,
129,RandomSpawner,-2,25,PinWheel,-,SpiderWeb,-,7,
130,RandomSpawner,1,20,PinWheel,-,SpiderWeb,-,7,
131,RandomSpawner,-2,15,PinWheel,-,SpiderWeb,-,7,
132,Rocket,1,96,,,,,,
133,Rocket,1,65,,,,,,
134,Magnet,0,46,,,,,,
135,Magnet,-1,35,,,,,,
136,ItemBox,-2,144,,,,,,
137,ItemBox,2,118,,,,,,
138,ItemBox,2,46,,,,,,
