No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
58,BouncyPlatform,-1,86,4,0,2,2,-,-
59,BouncyPlatform,-1,101,4,0,2,2,-,-
60,BouncyPlatform,-2,109,4,0,2,2,-,-
61,BouncyPlatform,1,111,4,0,2,2,-,-
62,BouncyPlatform,0,126,4,0,2,2,-,-
63,BouncyPlatform,-2,134,4,0,1,2,-,-
64,BouncyPlatform,0,137,4,0,2,2,-,-
65,BouncyPlatform,1,145,4,0,1,2,-,-
66,CrackPlatform,-1,7,,,,,,
67,CrackPlatform,1,7,,,,,,
68,CrackPlatform,-2,11,,,,,,
69,CrackPlatform,-1,34,,,,,,
70,CrackPlatform,-2,59,,,,,,
71,CrackPlatform,0,67,,,,,,
72,CrackPlatform,-1,82,,,,,,
73,CrackPlatform,-2,89,,,,,,
74,CrackPlatform,-2,95,,,,,,
75,CrackPlatform,3,103,,,,,,
76,CrackPlatform,2,105,,,,,,
77,CrackPlatform,0,116,,,,,,
78,CrackPlatform,3,121,,,,,,
79,CrackPlatform,0,134,,,,,,
80,CrackPlatform,-1,145,,,,,,
81,RandomSpawner,2,14,PinWheel,-,SpiderWeb,-,0,
82,RandomSpawner,2,16,PinWheel,-,SpiderWeb,-,0,
83,RandomSpawner,3,16,PinWheel,-,SpiderWeb,-,0,
84,RandomSpawner,2,24,PinWheel,-,SpiderWeb,-,1,
85,RandomSpawner,0,26,PinWheel,-,SpiderWeb,-,1,
86,RandomSpawner,1,31,PinWheel,-,SpiderWeb,-,1,
87,RandomSpawner,-1,43,PinWheel,-,SpiderWeb,-,2,
88,RandomSpawner,-1,44,PinWheel,-,SpiderWeb,-,2,
89,RandomSpawner,0,48,PinWheel,-,SpiderWeb,-,2,
90,RandomSpawner,-2,55,PinWheel,-,SpiderWeb,-,3,
91,RandomSpawner,0,59,PinWheel,-,SpiderWeb,-,3,
92,RandomSpawner,-1,60,PinWheel,-,SpiderWeb,-,3,
93,RandomSpawner,2,65,PinWheel,-,SpiderWeb,-,4,
94,RandomSpawner,0,66,PinWheel,-,SpiderWeb,-,4,
95,RandomSpawner,-2,70,PinWheel,-,SpiderWeb,-,4,
96,RandomSpawner,-1,75,PinWheel,-,SpiderWeb,-,5,
97,RandomSpawner,-1,76,PinWheel,-,SpiderWeb,-,5,
98,RandomSpawner,-1,77,PinWheel,-,SpiderWeb,-,5,
99,RandomSpawner,0,89,PinWheel,-,SpiderWeb,-,6,
100,RandomSpawner,1,90,PinWheel,-,SpiderWeb,-,6,
101,RandomSpawner,2,90,PinWheel,-,SpiderWeb,-,6,
102,RandomSpawner,-2,94,PinWheel,-,SpiderWeb,-,7,
103,RandomSpawner,2,96,PinWheel,-,SpiderWeb,-,7,
104,RandomSpawner,0,99,PinWheel,-,SpiderWeb,-,7,
105,RandomSpawner,0,103,PinWheel,-,SpiderWeb,-,8,
106,RandomSpawner,1,104,PinWheel,-,SpiderWeb,-,8,
107,RandomSpawner,-2,110,PinWheel,-,SpiderWeb,-,8,
108,RandomSpawner,3,114,PinWheel,-,SpiderWeb,-,9,
109,RandomSpawner,3,115,PinWheel,-,SpiderWeb,-,9,
110,RandomSpawner,3,116,PinWheel,-,SpiderWeb,-,9,
111,RandomSpawner,-1,125,PinWheel,-,SpiderWeb,-,10,
112,RandomSpawner,-1,126,PinWheel,-,SpiderWeb,-,10,
113,RandomSpawner,-1,127,PinWheel,-,SpiderWeb,-,10,
114,RandomSpawner,3,135,PinWheel,-,SpiderWeb,-,11,
115,RandomSpawner,-2,138,PinWheel,-,SpiderWeb,-,11,
116,RandomSpawner,-2,139,PinWheel,-,SpiderWeb,-,11,
117,Rocket,1,43,,,,,,
118,Rocket,3,90,,,,,,
119,Magnet,-1,70,,,,,,
120,Magnet,-2,98,,,,,,
121,ItemBox,0,31,,,,,,
122,ItemBox,0,76,,,,,,
123,ItemBox,2,127,,,,,,
124,RandomSpawner,-1,126,PinWheel,-,SpiderWeb,-,10,
125,RandomSpawner,-1,127,PinWheel,-,SpiderWeb,-,10,
126,RandomSpawner,3,135,PinWheel,-,SpiderWeb,-,11,
127,RandomSpawner,-2,138,PinWheel,-,SpiderWeb,-,11,
128,RandomSpawner,-2,139,PinWheel,-,SpiderWeb,-,11,
129,Rocket,1,43,,,,,,
130,Rocket,3,90,,,,,,
131,Magnet,-1,70,,,,,,
132,Magnet,-2,98,,,,,,
133,ItemBox,0,31,,,,,,
134,ItemBox,0,76,,,,,,
135,ItemBox,2,127,,,,,,
