No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
58,BouncyPlatform,0,27,3,-,-,-,-,-
59,BouncyPlatform,2,27,4,-,-,-,-,-
60,BouncyPlatform,-1,25,4,-,-,-,-,-
61,BouncyPlatform,3,24,3,-,-,-,-,-
62,BouncyPlatform,-2,23,3,-,-,-,-,-
63,BouncyPlatform,0,22,4,-,-,-,-,-
64,BouncyPlatform,2,20,4,-,-,-,-,-
65,BouncyPlatform,-1,18,4,-,-,-,-,-
66,BouncyPlatform,1,18,4,-,-,-,-,-
67,BouncyPlatform,0,16,4,-,-,-,-,-
68,BouncyPlatform,3,16,4,-,-,-,-,-
69,BouncyPlatform,-1,12,3,-,-,-,-,-
70,BouncyPlatform,1,12,3,-,-,-,-,-
71,BouncyPlatform,2,11,3,-,-,-,-,-
72,BouncyPlatform,0,10,4,-,-,-,-,-
73,BouncyPlatform,-2,9,3,-,-,-,-,-
74,BouncyPlatform,3,8,4,-,-,-,-,-
75,BouncyPlatform,-1,7,3,-,-,-,-,-
76,BouncyPlatform,1,7,3,-,-,-,-,-
77,BouncyPlatform,2,5,3,-,-,-,-,-
78,BouncyPlatform,0,4,3,-,-,-,-,-
79,BouncyPlatform,1,1,3,-,-,-,-,-
80,CrackPlatform,0,81,,,,,,
81,CrackPlatform,-2,67,,,,,,
82,CrackPlatform,-2,53,,,,,,
83,CrackPlatform,1,38,,,,,,
84,CrackPlatform,1,25,,,,,,
85,CrackPlatform,-2,14,,,,,,
86,CrackPlatform,2,9,,,,,,
87,RandomSpawner,3,81,PinWheel,-,SpiderWeb,-,0,
88,RandomSpawner,1,80,PinWheel,-,SpiderWeb,-,0,
89,RandomSpawner,3,76,PinWheel,-,SpiderWeb,-,0,
90,RandomSpawner,1,63,PinWheel,-,SpiderWeb,-,1,
91,RandomSpawner,-1,55,PinWheel,-,SpiderWeb,-,1,
92,RandomSpawner,2,55,PinWheel,-,SpiderWeb,-,1,
93,RandomSpawner,0,32,PinWheel,-,SpiderWeb,-,2,
94,RandomSpawner,1,32,PinWheel,-,SpiderWeb,-,2,
95,RandomSpawner,1,31,PinWheel,-,SpiderWeb,-,2,
96,RandomSpawner,1,23,PinWheel,-,SpiderWeb,-,3,
97,RandomSpawner,-1,16,PinWheel,-,SpiderWeb,-,3,
98,RandomSpawner,-2,11,PinWheel,-,SpiderWeb,-,3,
99,Rocket,-1,70,,,,,,
100,Magnet,3,45,,,,,,
101,Magnet,-1,13,,,,,,
102,ItemBox,2,78,,,,,,
103,ItemBox,1,57,,,,,,
104,ItemBox,1,30,,,,,,
105,Bee,3,85,,,,,,
106,Bee,3,74,,,,,,
107,Bee,-2,49,,,,,,
108,Bee,-2,24,,,,,,
