No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
45,BouncyPlatform,3,75,4,-,-,-,-,-
46,BouncyPlatform,1,77,4,-,-,-,-,-
47,BouncyPlatform,0,79,4,-,-,-,-,-
48,BouncyPlatform,3,79,4,-,-,-,-,-
49,BouncyPlatform,0,81,4,-,-,-,-,-
50,BouncyPlatform,-2,83,4,-,-,-,-,-
51,BouncyPlatform,3,83,4,-,-,-,-,-
52,BouncyPlatform,-1,87,5,-,-,-,-,-
53,BouncyPlatform,2,87,4,-,-,-,-,-
54,BouncyPlatform,1,91,4,-,-,-,-,-
55,BouncyPlatform,-2,92,4,-,-,-,-,-
56,BouncyPlatform,0,92,5,-,-,-,-,-
57,BouncyPlatform,2,93,5,-,-,-,-,-
58,BouncyPlatform,-1,96,5,-,-,-,-,-
59,BouncyPlatform,1,97,4,-,-,-,-,-
60,BouncyPlatform,2,99,4,-,-,-,-,-
61,BouncyPlatform,-2,100,4,-,-,-,-,-
62,BouncyPlatform,3,101,5,-,-,-,-,-
63,BouncyPlatform,-1,108,4,-,-,-,-,-
64,BouncyPlatform,2,109,4,-,-,-,-,-
65,BouncyPlatform,-2,111,4,-,-,-,-,-
66,BouncyPlatform,-1,114,3,-,-,-,-,-
67,BouncyPlatform,0,12,4,0,2,3,-,-
68,BouncyPlatform,-2,24,4,0,2,3,-,-
69,BouncyPlatform,-2,31,4,0,1,3,-,-
70,BouncyPlatform,0,40,4,0,2,3,-,-
71,BouncyPlatform,-1,52,4,0,2,3,-,-
72,BouncyPlatform,1,56,4,0,2,3,-,-
73,BouncyPlatform,-2,65,4,0,2,3,-,-
74,BouncyPlatform,-1,101,4,0,1,3,-,-
75,BouncyPlatform,1,105,4,0,1,3,-,-
76,BouncyPlatform,0,107,4,0,1,3,-,-
77,BouncyPlatform,0,112,4,0,1,3,-,-
78,BouncyPlatform,1,115,4,0,1,3,-,-
79,BouncyPlatform,-2,116,4,0,1,3,-,-
80,CrackPlatform,3,10,,,,,,
81,CrackPlatform,-2,35,,,,,,
82,CrackPlatform,-2,43,,,,,,
83,RandomSpawner,3,7,PinWheel,-,SpiderWeb,-,0,
84,RandomSpawner,-1,8,PinWheel,-,SpiderWeb,-,0,
85,RandomSpawner,2,10,PinWheel,-,SpiderWeb,-,0,
86,RandomSpawner,2,25,PinWheel,-,SpiderWeb,-,1,
87,RandomSpawner,-1,26,PinWheel,-,SpiderWeb,-,1,
88,RandomSpawner,3,28,PinWheel,-,SpiderWeb,-,1,
89,RandomSpawner,-2,53,PinWheel,-,SpiderWeb,-,2,
90,RandomSpawner,3,53,PinWheel,-,SpiderWeb,-,2,
91,RandomSpawner,3,57,PinWheel,-,SpiderWeb,-,2,
92,RandomSpawner,-2,66,PinWheel,-,SpiderWeb,-,3,
93,RandomSpawner,-2,74,PinWheel,-,SpiderWeb,-,3,
94,RandomSpawner,3,74,PinWheel,-,SpiderWeb,-,3,
95,RandomSpawner,0,85,PinWheel,-,SpiderWeb,-,4,
96,RandomSpawner,1,89,PinWheel,-,SpiderWeb,-,4,
97,RandomSpawner,-2,91,PinWheel,-,SpiderWeb,-,4,
98,Rocket,-1,58,,,,,,
99,Magnet,3,87,,,,,,
100,Magnet,3,43,,,,,,
101,ItemBox,0,37,,,,,,
102,ItemBox,-2,73,,,,,,
103,ItemBox,0,109,,,,,,
104,Crow,-2,20,,,,,,
105,Crow,3,34,,,,,,
106,Crow,-2,47,,,,,,
107,Crow,3,62,,,,,,
108,Crow,-2,77,,,,,,
109,Crow,3,95,,,,,,
110,Crow,-2,110,,,,,,
