No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
58,BouncyPlatform,3,88,4,1,0,2,-,-
59,BouncyPlatform,1,94,4,1,0,2,-,-
60,BouncyPlatform,0,104,4,1,0,2,-,-
61,BouncyPlatform,1,120,4,2,0,2,-,-
62,BouncyPlatform,0,11,4,0,1,2,-,-
63,BouncyPlatform,-2,14,4,0,2,2,-,-
64,BouncyPlatform,2,15,4,0,1,2,-,-
65,BouncyPlatform,-1,30,4,0,2,2,-,-
66,BouncyPlatform,-2,45,4,0,2,2,-,-
67,BouncyPlatform,-1,56,4,0,2,2,-,-
68,BouncyPlatform,-2,68,4,0,2,2,-,-
69,BouncyPlatform,-1,72,4,0,2,2,-,-
70,BouncyPlatform,-1,86,4,0,2,2,-,-
71,BouncyPlatform,-1,101,4,0,2,2,-,-
72,BouncyPlatform,-2,109,4,0,2,2,-,-
73,BouncyPlatform,1,111,4,0,2,2,-,-
74,BouncyPlatform,0,126,4,0,2,2,-,-
75,BouncyPlatform,-2,134,4,0,1,2,-,-
76,BouncyPlatform,0,137,4,0,2,2,-,-
77,BouncyPlatform,1,145,4,0,1,2,-,-
78,CrackPlatform,-1,7,,,,,,
79,CrackPlatform,1,7,,,,,,
80,CrackPlatform,-2,11,,,,,,
81,CrackPlatform,-1,34,,,,,,
82,CrackPlatform,-2,59,,,,,,
83,CrackPlatform,0,67,,,,,,
84,CrackPlatform,-1,82,,,,,,
85,CrackPlatform,-2,89,,,,,,
86,CrackPlatform,-2,95,,,,,,
87,CrackPlatform,3,103,,,,,,
88,CrackPlatform,2,105,,,,,,
89,CrackPlatform,0,116,,,,,,
90,CrackPlatform,3,121,,,,,,
91,CrackPlatform,0,134,,,,,,
92,CrackPlatform,-1,145,,,,,,
93,RandomSpawner,2,14,PinWheel,-,SpiderWeb,-,0,
94,RandomSpawner,2,16,PinWheel,-,SpiderWeb,-,0,
95,RandomSpawner,3,16,PinWheel,-,SpiderWeb,-,0,
96,RandomSpawner,2,24,PinWheel,-,SpiderWeb,-,1,
97,RandomSpawner,0,26,PinWheel,-,SpiderWeb,-,1,
98,RandomSpawner,1,31,PinWheel,-,SpiderWeb,-,1,
99,RandomSpawner,-1,43,PinWheel,-,SpiderWeb,-,2,
100,RandomSpawner,-1,44,PinWheel,-,SpiderWeb,-,2,
101,RandomSpawner,0,48,PinWheel,-,SpiderWeb,-,2,
102,RandomSpawner,-2,55,PinWheel,-,SpiderWeb,-,3,
103,RandomSpawner,0,59,PinWheel,-,SpiderWeb,-,3,
104,RandomSpawner,-1,60,PinWheel,-,SpiderWeb,-,3,
105,RandomSpawner,2,65,PinWheel,-,SpiderWeb,-,4,
106,RandomSpawner,0,66,PinWheel,-,SpiderWeb,-,4,
107,RandomSpawner,-2,70,PinWheel,-,SpiderWeb,-,4,
108,RandomSpawner,-1,75,PinWheel,-,SpiderWeb,-,5,
109,RandomSpawner,-1,76,PinWheel,-,SpiderWeb,-,5,
110,RandomSpawner,-1,77,PinWheel,-,SpiderWeb,-,5,
111,RandomSpawner,0,89,PinWheel,-,SpiderWeb,-,6,
112,RandomSpawner,1,90,PinWheel,-,SpiderWeb,-,6,
113,RandomSpawner,2,90,PinWheel,-,SpiderWeb,-,6,
114,RandomSpawner,-2,94,PinWheel,-,SpiderWeb,-,7,
115,RandomSpawner,2,96,PinWheel,-,SpiderWeb,-,7,
116,RandomSpawner,0,99,PinWheel,-,SpiderWeb,-,7,
117,RandomSpawner,0,103,PinWheel,-,SpiderWeb,-,8,
118,RandomSpawner,1,104,PinWheel,-,SpiderWeb,-,8,
119,RandomSpawner,-2,110,PinWheel,-,SpiderWeb,-,8,
120,RandomSpawner,3,114,PinWheel,-,SpiderWeb,-,9,
121,RandomSpawner,3,115,PinWheel,-,SpiderWeb,-,9,
122,RandomSpawner,3,116,PinWheel,-,SpiderWeb,-,9,
123,RandomSpawner,-1,125,PinWheel,-,SpiderWeb,-,10,
124,RandomSpawner,-1,126,PinWheel,-,SpiderWeb,-,10,
125,RandomSpawner,-1,127,PinWheel,-,SpiderWeb,-,10,
126,RandomSpawner,3,135,PinWheel,-,SpiderWeb,-,11,
127,RandomSpawner,-2,138,PinWheel,-,SpiderWeb,-,11,
128,RandomSpawner,-2,139,PinWheel,-,SpiderWeb,-,11,
129,Rocket,1,43,,,,,,
130,Rocket,3,90,,,,,,
131,Magnet,-1,70,,,,,,
132,Magnet,-2,98,,,,,,
133,ItemBox,0,31,,,,,,
134,ItemBox,0,76,,,,,,
135,ItemBox,2,127,,,,,,
