No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
58,BouncyPlatform,1,81,4,3,0,3,-,-
59,BouncyPlatform,3,88,4,1,0,3,-,-
60,BouncyPlatform,1,94,4,1,0,3,-,-
61,BouncyPlatform,0,104,4,1,0,3,-,-
62,BouncyPlatform,1,120,4,2,0,3,-,-
63,BouncyPlatform,0,11,4,0,1,3,-,-
64,BouncyPlatform,-2,14,4,0,2,3,-,-
65,BouncyPlatform,2,15,4,0,1,3,-,-
66,BouncyPlatform,-1,30,4,0,2,3,-,-
67,BouncyPlatform,-2,45,4,0,2,3,-,-
68,BouncyPlatform,-1,56,4,0,2,3,-,-
69,BouncyPlatform,-2,69,4,0,2,3,-,-
70,BouncyPlatform,-1,72,4,0,2,3,-,-
71,BouncyPlatform,-1,86,4,0,2,3,-,-
72,BouncyPlatform,-1,101,4,0,2,3,-,-
73,BouncyPlatform,-2,109,4,0,2,3,-,-
74,BouncyPlatform,1,111,4,0,2,3,-,-
75,BouncyPlatform,0,126,4,0,2,3,-,-
76,BouncyPlatform,-2,134,4,0,1,3,-,-
77,BouncyPlatform,0,137,4,0,2,3,-,-
78,BouncyPlatform,1,145,4,0,1,3,-,-
79,CrackPlatform,-1,7,,,,,,
80,CrackPlatform,1,7,,,,,,
81,CrackPlatform,-2,11,,,,,,
82,CrackPlatform,-1,34,,,,,,
83,CrackPlatform,-2,59,,,,,,
84,CrackPlatform,0,67,,,,,,
85,CrackPlatform,-1,82,,,,,,
86,CrackPlatform,-2,89,,,,,,
87,CrackPlatform,-2,95,,,,,,
88,CrackPlatform,3,103,,,,,,
89,CrackPlatform,2,105,,,,,,
90,CrackPlatform,0,116,,,,,,
91,CrackPlatform,3,121,,,,,,
92,CrackPlatform,0,134,,,,,,
93,CrackPlatform,-1,145,,,,,,
94,RandomSpawner,2,14,PinWheel,-,SpiderWeb,-,0,
95,RandomSpawner,2,16,PinWheel,-,SpiderWeb,-,0,
96,RandomSpawner,3,16,PinWheel,-,SpiderWeb,-,0,
97,RandomSpawner,2,24,PinWheel,-,SpiderWeb,-,1,
98,RandomSpawner,0,26,PinWheel,-,SpiderWeb,-,1,
99,RandomSpawner,1,31,PinWheel,-,SpiderWeb,-,1,
100,RandomSpawner,-1,43,PinWheel,-,SpiderWeb,-,2,
101,RandomSpawner,-1,44,PinWheel,-,SpiderWeb,-,2,
102,RandomSpawner,0,48,PinWheel,-,SpiderWeb,-,2,
103,RandomSpawner,-2,55,PinWheel,-,SpiderWeb,-,3,
104,RandomSpawner,0,59,PinWheel,-,SpiderWeb,-,3,
105,RandomSpawner,-1,60,PinWheel,-,SpiderWeb,-,3,
106,RandomSpawner,2,65,PinWheel,-,SpiderWeb,-,4,
107,RandomSpawner,0,66,PinWheel,-,SpiderWeb,-,4,
108,RandomSpawner,-2,70,PinWheel,-,SpiderWeb,-,4,
109,RandomSpawner,-1,75,PinWheel,-,SpiderWeb,-,5,
110,RandomSpawner,-1,76,PinWheel,-,SpiderWeb,-,5,
111,RandomSpawner,-1,77,PinWheel,-,SpiderWeb,-,5,
112,RandomSpawner,0,89,PinWheel,-,SpiderWeb,-,6,
113,RandomSpawner,1,90,PinWheel,-,SpiderWeb,-,6,
114,RandomSpawner,2,90,PinWheel,-,SpiderWeb,-,6,
115,RandomSpawner,-2,94,PinWheel,-,SpiderWeb,-,7,
116,RandomSpawner,2,96,PinWheel,-,SpiderWeb,-,7,
117,RandomSpawner,0,99,PinWheel,-,SpiderWeb,-,7,
118,RandomSpawner,0,103,PinWheel,-,SpiderWeb,-,8,
119,RandomSpawner,1,104,PinWheel,-,SpiderWeb,-,8,
120,RandomSpawner,-2,110,PinWheel,-,SpiderWeb,-,8,
121,RandomSpawner,3,114,PinWheel,-,SpiderWeb,-,9,
122,RandomSpawner,3,115,PinWheel,-,SpiderWeb,-,9,
123,RandomSpawner,3,116,PinWheel,-,SpiderWeb,-,9,
124,RandomSpawner,-1,125,PinWheel,-,SpiderWeb,-,10,
125,RandomSpawner,-1,126,PinWheel,-,SpiderWeb,-,10,
126,RandomSpawner,-1,127,PinWheel,-,SpiderWeb,-,10,
127,RandomSpawner,3,135,PinWheel,-,SpiderWeb,-,11,
128,RandomSpawner,-2,138,PinWheel,-,SpiderWeb,-,11,
129,RandomSpawner,-2,139,PinWheel,-,SpiderWeb,-,11,
130,Rocket,1,43,,,,,,
131,Rocket,3,90,,,,,,
132,Magnet,-1,70,,,,,,
133,Magnet,-2,98,,,,,,
134,ItemBox,0,31,,,,,,
135,ItemBox,0,76,,,,,,
136,ItemBox,2,127,,,,,,
