No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
79,RandomSpawner,2,14,PinWheel,-,SpiderWeb,-,0,
80,RandomSpawner,2,16,PinWheel,-,SpiderWeb,-,0,
81,RandomSpawner,3,16,PinWheel,-,SpiderWeb,-,0,
82,RandomSpawner,2,25,PinWheel,-,SpiderWeb,-,1,
83,RandomSpawner,0,26,PinWheel,-,SpiderWeb,-,1,
84,RandomSpawner,1,31,PinWheel,-,SpiderWeb,-,1,
85,RandomSpawner,0,37,PinWheel,-,SpiderWeb,-,2,
86,RandomSpawner,0,38,PinWheel,-,SpiderWeb,-,2,
87,RandomSpawner,0,39,PinWheel,-,SpiderWeb,-,2,
88,RandomSpawner,-1,43,PinWheel,-,SpiderWeb,-,3,
89,RandomSpawner,-1,44,PinWheel,-,SpiderWeb,-,3,
90,RandomSpawner,0,48,PinWheel,-,SpiderWeb,-,3,
91,RandomSpawner,-2,55,PinWheel,-,SpiderWeb,-,4,
92,RandomSpawner,0,59,PinWheel,-,SpiderWeb,-,4,
93,RandomSpawner,-1,60,PinWheel,-,SpiderWeb,-,4,
94,RandomSpawner,2,65,PinWheel,-,SpiderWeb,-,5,
95,RandomSpawner,0,66,PinWheel,-,SpiderWeb,-,5,
96,RandomSpawner,-2,70,PinWheel,-,SpiderWeb,-,5,
97,RandomSpawner,-1,75,PinWheel,-,SpiderWeb,-,6,
98,RandomSpawner,-1,76,PinWheel,-,SpiderWeb,-,6,
99,RandomSpawner,-1,77,PinWheel,-,SpiderWeb,-,6,
100,RandomSpawner,0,89,PinWheel,-,SpiderWeb,-,7,
101,RandomSpawner,1,90,PinWheel,-,SpiderWeb,-,7,
102,RandomSpawner,2,90,PinWheel,-,SpiderWeb,-,7,
103,RandomSpawner,-2,94,PinWheel,-,SpiderWeb,-,8,
104,RandomSpawner,2,96,PinWheel,-,SpiderWeb,-,8,
105,RandomSpawner,0,99,PinWheel,-,SpiderWeb,-,8,
106,RandomSpawner,0,103,PinWheel,-,SpiderWeb,-,9,
107,RandomSpawner,1,104,PinWheel,-,SpiderWeb,-,9,
108,RandomSpawner,-2,110,PinWheel,-,SpiderWeb,-,9,
109,RandomSpawner,3,114,PinWheel,-,SpiderWeb,-,10,
110,RandomSpawner,3,115,PinWheel,-,SpiderWeb,-,10,
111,RandomSpawner,3,116,PinWheel,-,SpiderWeb,-,10,
112,RandomSpawner,-1,125,PinWheel,-,SpiderWeb,-,11,
113,RandomSpawner,-1,126,PinWheel,-,SpiderWeb,-,11,
114,RandomSpawner,-1,127,PinWheel,-,SpiderWeb,-,11,
115,RandomSpawner,3,135,PinWheel,-,SpiderWeb,-,12,
116,RandomSpawner,-2,138,PinWheel,-,SpiderWeb,-,12,
117,RandomSpawner,-2,139,PinWheel,-,SpiderWeb,-,12,
118,Rocket,1,43,,,,,,
119,Rocket,3,90,,,,,,
120,Magnet,-1,70,,,,,,
121,Magnet,-2,98,,,,,,
122,ItemBox,0,31,,,,,,
123,ItemBox,0,76,,,,,,
124,ItemBox,2,127,,,,,,
