No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
58,BouncyPlatform,1,111,4,0,2,3,-,-
59,BouncyPlatform,0,126,4,0,2,3,-,-
60,BouncyPlatform,-2,134,4,0,1,3,-,-
61,BouncyPlatform,0,137,4,0,2,3,-,-
62,BouncyPlatform,1,145,4,0,1,3,-,-
63,CrackPlatform,-1,7,,,,,,
64,CrackPlatform,1,7,,,,,,
65,CrackPlatform,-2,11,,,,,,
66,CrackPlatform,-1,34,,,,,,
67,CrackPlatform,-2,59,,,,,,
68,CrackPlatform,0,67,,,,,,
69,CrackPlatform,-1,82,,,,,,
70,CrackPlatform,-2,89,,,,,,
71,CrackPlatform,-2,95,,,,,,
72,CrackPlatform,3,103,,,,,,
73,CrackPlatform,2,105,,,,,,
74,CrackPlatform,0,116,,,,,,
75,CrackPlatform,3,121,,,,,,
76,CrackPlatform,0,134,,,,,,
77,CrackPlatform,-1,145,,,,,,
78,RandomSpawner,2,14,PinWheel,-,SpiderWeb,-,0,
79,RandomSpawner,2,16,PinWheel,-,SpiderWeb,-,0,
80,RandomSpawner,3,16,PinWheel,-,SpiderWeb,-,0,
81,RandomSpawner,2,25,PinWheel,-,SpiderWeb,-,1,
82,RandomSpawner,0,26,PinWheel,-,SpiderWeb,-,1,
83,RandomSpawner,1,31,PinWheel,-,SpiderWeb,-,1,
84,RandomSpawner,0,37,PinWheel,-,SpiderWeb,-,2,
85,RandomSpawner,0,38,PinWheel,-,SpiderWeb,-,2,
86,RandomSpawner,0,39,PinWheel,-,SpiderWeb,-,2,
87,RandomSpawner,-1,43,PinWheel,-,SpiderWeb,-,3,
88,RandomSpawner,-1,44,PinWheel,-,SpiderWeb,-,3,
89,RandomSpawner,0,48,PinWheel,-,SpiderWeb,-,3,
90,RandomSpawner,-2,55,PinWheel,-,SpiderWeb,-,4,
91,RandomSpawner,0,59,PinWheel,-,SpiderWeb,-,4,
92,RandomSpawner,-1,60,PinWheel,-,SpiderWeb,-,4,
93,RandomSpawner,2,65,PinWheel,-,SpiderWeb,-,5,
94,RandomSpawner,0,66,PinWheel,-,SpiderWeb,-,5,
95,RandomSpawner,-2,70,PinWheel,-,SpiderWeb,-,5,
96,RandomSpawner,-1,75,PinWheel,-,SpiderWeb,-,6,
97,RandomSpawner,-1,76,PinWheel,-,SpiderWeb,-,6,
98,RandomSpawner,-1,77,PinWheel,-,SpiderWeb,-,6,
99,RandomSpawner,0,89,PinWheel,-,SpiderWeb,-,7,
100,RandomSpawner,1,90,PinWheel,-,SpiderWeb,-,7,
101,RandomSpawner,2,90,PinWheel,-,SpiderWeb,-,7,
102,RandomSpawner,-2,94,PinWheel,-,SpiderWeb,-,8,
103,RandomSpawner,2,96,PinWheel,-,SpiderWeb,-,8,
104,RandomSpawner,0,99,PinWheel,-,SpiderWeb,-,8,
105,RandomSpawner,0,103,PinWheel,-,SpiderWeb,-,9,
106,RandomSpawner,1,104,PinWheel,-,SpiderWeb,-,9,
107,RandomSpawner,-2,110,PinWheel,-,SpiderWeb,-,9,
108,RandomSpawner,3,114,PinWheel,-,SpiderWeb,-,10,
109,RandomSpawner,3,115,PinWheel,-,SpiderWeb,-,10,
110,RandomSpawner,3,116,PinWheel,-,SpiderWeb,-,10,
111,RandomSpawner,-1,125,PinWheel,-,SpiderWeb,-,11,
112,RandomSpawner,-1,126,PinWheel,-,SpiderWeb,-,11,
113,RandomSpawner,-1,127,PinWheel,-,SpiderWeb,-,11,
114,RandomSpawner,3,135,PinWheel,-,SpiderWeb,-,12,
115,RandomSpawner,-2,138,PinWheel,-,SpiderWeb,-,12,
116,RandomSpawner,-2,139,PinWheel,-,SpiderWeb,-,12,
117,Rocket,1,43,,,,,,
118,Rocket,3,90,,,,,,
119,Magnet,-1,70,,,,,,
120,Magnet,-2,98,,,,,,
121,ItemBox,0,31,,,,,,
122,ItemBox,0,76,,,,,,
123,ItemBox,2,127,,,,,,
