No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
56,BouncyPlatform,2,20,4,-,-,-,-,-
57,BouncyPlatform,-1,18,3,-,-,-,-,-
58,BouncyPlatform,-2,15,3,-,-,-,-,-
59,BouncyPlatform,1,15,4,-,-,-,-,-
60,BouncyPlatform,2,14,3,-,-,-,-,-
61,BouncyPlatform,3,13,4,-,-,-,-,-
62,BouncyPlatform,0,9,4,-,-,-,-,-
63,BouncyPlatform,2,9,3,-,-,-,-,-
64,BouncyPlatform,3,7,3,-,-,-,-,-
65,BouncyPlatform,-1,6,4,-,-,-,-,-
66,BouncyPlatform,0,4,3,-,-,-,-,-
67,BouncyPlatform,2,4,4,-,-,-,-,-
68,BouncyPlatform,1,1,4,-,-,-,-,-
69,BouncyPlatform,-2,115,4,0,2,3,-,-
70,BouncyPlatform,-1,108,4,0,2,3,-,-
71,BouncyPlatform,-2,101,4,0,2,3,-,-
72,BouncyPlatform,2,99,4,0,1,3,-,-
73,BouncyPlatform,0,91,4,0,2,3,-,-
74,BouncyPlatform,-1,77,4,0,2,3,-,-
75,BouncyPlatform,-1,54,4,0,2,3,-,-
76,BouncyPlatform,1,49,4,0,2,3,-,-
77,BouncyPlatform,-1,47,4,0,2,3,-,-
78,BouncyPlatform,0,38,4,0,2,3,-,-
79,BouncyPlatform,0,24,4,0,2,3,-,-
80,BouncyPlatform,-2,12,4,0,2,3,-,-
81,CrackPlatform,-2,89,,,,,,
82,CrackPlatform,-1,63,,,,,,
83,CrackPlatform,0,43,,,,,,
84,CrackPlatform,0,18,,,,,,
85,RandomSpawner,2,79,PinWheel,-,SpiderWeb,-,0,
86,RandomSpawner,1,78,PinWheel,-,SpiderWeb,-,0,
87,RandomSpawner,3,78,PinWheel,-,SpiderWeb,-,0,
88,RandomSpawner,2,62,PinWheel,-,SpiderWeb,-,1,
89,RandomSpawner,-2,59,PinWheel,-,SpiderWeb,-,1,
90,RandomSpawner,1,50,PinWheel,-,SpiderWeb,-,1,
91,RandomSpawner,-1,41,PinWheel,-,SpiderWeb,-,2,
92,RandomSpawner,0,40,PinWheel,-,SpiderWeb,-,2,
93,RandomSpawner,0,39,PinWheel,-,SpiderWeb,-,2,
94,RandomSpawner,-2,29,PinWheel,-,SpiderWeb,-,3,
95,RandomSpawner,3,27,PinWheel,-,SpiderWeb,-,3,
96,RandomSpawner,1,25,PinWheel,-,SpiderWeb,-,3,
97,RandomSpawner,1,7,PinWheel,-,SpiderWeb,-,4,
98,RandomSpawner,2,7,PinWheel,-,SpiderWeb,-,4,
99,RandomSpawner,2,6,PinWheel,-,SpiderWeb,-,4,
100,Rocket,0,58,,,,,,
101,Magnet,0,86,,,,,,
102,Magnet,-2,46,,,,,,
103,ItemBox,2,106,,,,,,
104,ItemBox,2,75,,,,,,
105,ItemBox,1,30,,,,,,
106,Crow,-2,107,,,,,,
107,Crow,3,92,,,,,,
108,Crow,-2,83,,,,,,
109,Crow,-2,62,,,,,,
110,Crow,3,41,,,,,,
111,Crow,-2,20,,,,,,
