No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
56,BouncyPlatform,-2,26,4,-,-,-,-,-
57,BouncyPlatform,3,26,4,-,-,-,-,-
58,BouncyPlatform,-1,23,3,-,-,-,-,-
59,BouncyPlatform,1,21,3,-,-,-,-,-
60,BouncyPlatform,-2,21,4,-,-,-,-,-
61,BouncyPlatform,2,20,4,-,-,-,-,-
62,BouncyPlatform,-1,18,3,-,-,-,-,-
63,BouncyPlatform,3,17,4,-,-,-,-,-
64,BouncyPlatform,0,17,4,-,-,-,-,-
65,BouncyPlatform,1,15,4,-,-,-,-,-
66,BouncyPlatform,-2,15,3,-,-,-,-,-
67,BouncyPlatform,2,14,3,-,-,-,-,-
68,BouncyPlatform,3,13,4,-,-,-,-,-
69,BouncyPlatform,1,11,3,-,-,-,-,-
70,BouncyPlatform,2,9,3,-,-,-,-,-
71,BouncyPlatform,0,9,4,-,-,-,-,-
72,BouncyPlatform,3,7,3,-,-,-,-,-
73,BouncyPlatform,-1,6,4,-,-,-,-,-
74,BouncyPlatform,2,4,4,-,-,-,-,-
75,BouncyPlatform,0,4,3,-,-,-,-,-
76,BouncyPlatform,1,1,4,-,-,-,-,-
77,BouncyPlatform,-2,115,4,0,2,3,-,-
78,BouncyPlatform,-1,108,4,0,2,3,-,-
79,BouncyPlatform,-2,101,4,0,2,3,-,-
80,BouncyPlatform,2,99,4,0,1,3,-,-
81,BouncyPlatform,0,91,4,0,2,3,-,-
82,BouncyPlatform,-1,77,4,0,2,3,-,-
83,BouncyPlatform,-1,54,4,0,2,3,-,-
84,BouncyPlatform,1,49,4,0,2,3,-,-
85,BouncyPlatform,-1,47,4,0,2,3,-,-
86,BouncyPlatform,0,38,4,0,2,3,-,-
87,BouncyPlatform,0,24,4,0,2,3,-,-
88,BouncyPlatform,-2,12,4,0,2,3,-,-
89,CrackPlatform,-2,89,,,,,,
90,CrackPlatform,1,72,,,,,,
91,CrackPlatform,-1,63,,,,,,
92,CrackPlatform,0,43,,,,,,
93,CrackPlatform,0,18,,,,,,
94,RandomSpawner,2,79,PinWheel,-,SpiderWeb,-,0,
95,RandomSpawner,1,78,PinWheel,-,SpiderWeb,-,0,
96,RandomSpawner,3,78,PinWheel,-,SpiderWeb,-,0,
97,RandomSpawner,2,62,PinWheel,-,SpiderWeb,-,1,
98,RandomSpawner,-2,59,PinWheel,-,SpiderWeb,-,1,
99,RandomSpawner,1,50,PinWheel,-,SpiderWeb,-,1,
100,RandomSpawner,-1,41,PinWheel,-,SpiderWeb,-,2,
101,RandomSpawner,0,40,PinWheel,-,SpiderWeb,-,2,
102,RandomSpawner,0,39,PinWheel,-,SpiderWeb,-,2,
103,RandomSpawner,-2,29,PinWheel,-,SpiderWeb,-,3,
104,RandomSpawner,3,27,PinWheel,-,SpiderWeb,-,3,
105,RandomSpawner,1,25,PinWheel,-,SpiderWeb,-,3,
106,RandomSpawner,1,7,PinWheel,-,SpiderWeb,-,4,
107,RandomSpawner,2,7,PinWheel,-,SpiderWeb,-,4,
108,RandomSpawner,2,6,PinWheel,-,SpiderWeb,-,4,
109,Rocket,0,58,,,,,,
110,Magnet,0,86,,,,,,
111,Magnet,-2,46,,,,,,
112,ItemBox,2,106,,,,,,
113,ItemBox,2,75,,,,,,
114,ItemBox,1,30,,,,,,
115,Crow,-2,107,,,,,,
116,Crow,3,92,,,,,,
117,Crow,-2,83,,,,,,
118,Crow,-2,62,,,,,,
119,Crow,3,41,,,,,,
120,Crow,-2,20,,,,,,
